,Text,sentiment
680,"IBM is down -12% from its December peak – where is its value price?
 
No matter what the economic or market cycle is, one of the things you can bet on is that the Technology sector will be on the bleeding front edge of the stock market’s direction.

In toda",neg
681,"$OBLG interesting #AI stock. Did some digging in and they have been working with IBM on some AI collaboration with Watson eyes

",neg
682,"Collect, organize and analyze data, no matter where it resides. You can even integrated existing standards within our strategy and framework. Why not reduce unnecessary cost, work and risk from your enterprise? 

#IBM #hybridmult… ",neg
683," ""The layoffs were needless"" I'm sorry, what corporation do you run? I am guessing that the layoffs at Amazon, SalesForce, Twitter, Meta, Riot, Coinbase, Google, IBM, Spotify, SAP and about 230 other companies are also needless?",neg
684,"IBM cuts 3,900 jobs in latest round of big tech layoffs    IBM is firing approximately 1.4% of its total workforce, with the cuts coming from its...",pos
685,Where Will IBM Stock Be In 1 Year?  #news #stocks #stockmarketnews,neu
686,$IBM The stock's post-earnings sell-off is a smiling_face_with_heart-eyesbuying opportunitywhite_heavy_check_mark. current dividend yield of 4.7% dollar_banknote Ex-Dividend direct_hitdate 2/10 bar_chartchart_increasing,neg
687,$IBM NEW ARTICLE : Where Will IBM Stock Be In 1 Year?  Get all the latest $IBM related news here : ,pos
688,"#Other
#FinancialMarkets #Earnings #MergersAcquisitions #Technology 
#Neutral
$KD 
2023/01/30 23:19
Where Will IBM Stock Be In 1 Year?
",neg
689,$IBM The stock's post-earnings sell-off is a white_heavy_check_mark buying opportunity. current dividend yield of 4.7% dollar_banknote Ex-Dividend date 2/10 bar_chart,neg
690,"According to an IBM spokesperson, the decision to axe 1.5% of its global workforce was driven by its divestments in assets and missed cash targets rather than weaknesses within the company. #layoffs #IBM #techlayoffs ",neg
691,"#TechNews:  becomes next big #tech firm to announce #layoffs, following #Twitter, Facebook, Amazon, Dell, #Microsoft and Salesforce chart_decreasing ",pos
692,"IBM has announced 3,900 layoffs as part of some asset divestments. The company missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter. 

",neg
693,"IBM Announces 3,900 Layoffs as Big Tech Financial Struggles Continue

",pos
694,"IBM joins the wave of mass layoffs, cuts 3,900 jobs  #android",neg
695,"Free JCL Course: Job control language (JCLConfusion is a set of statements that you code to tell the z/OS operating system about the work you want it to perform. Click the link to watch the free JCL complete reference course.

#jcl #jclcourse    ",pos
696,"IBM Cuts 3,900 Jobs In Latest Tech Layoffs
IBM Layoffs: The layoffs - related to the spinoff of its Kyndryl business and a part of AI unit Watson Health - will cause a $300 million charge in the January-March period, IBM said. ",neg
697,"Mass layoffs in the tech sector continue with International Business Machines Corporation, popularly known as IBM, being the latest to join the wave. The New York-based computing giant is laying off 3,900 employees, which is about 1.5 percent of its global ",neg
698,"IBM Announces 3,900
Layoffs as Big Tech
Financial Struggles
Continue ",pos
699,"Layoffs have been everywhere over the past quarter, and some of the most widespread layoffs are:

IBM Employees Laid off: 3900

Alphabet Employees Laid off: 12,000

Microsoft Employees Laid off: 10,000

Visit  To Find relevant Job Opportunities

#workassist ",neg
700,"megaphone New Podcast! ""Tech Layoffs: Navigating the Uncertainty"" on  #advice #career #careerchange #coping #curveball #emotional #experttips #financial #forward #ibm #job #jobsecurity #layoffs #microsoft #moving #paths #strategies #supportsystem ",pos
701,"IBM joins the wave of mass layoffs, cuts 3,900 jobs
 #ibm #layoffs",neg
702,"4. A crypto company, Coinbase announced it could cut off 20% of its workforce.
5. IBM is set to lay off more than 3900 positions.
6. Microsoft announced the other day, they’re letting go of 10,000 positions.

Apple is the only big tech company that has not announced layoffs.",neg
705,"#IBM to hand pink slips to 3,900 workers
Find out more- 

#jobs #layoffs",neg
706,"IBM cuts 3,900 jobs, misses annual cash target

#ibm #tech #cutjobs #layoffs #layoffs2023 #techgiants",neu
707,"AI made review of  $ORCL's coverage today - 

Oracle ($ORCLConfusion had layoffs, tech job openings in Bangalore, Burlington, and Austin. #TechJobs #Layoffs #Oracle #SAP #CRM #MSFT #IBM",pos
708,"#IBMCorp $IBM DailyChart-SMAandFibonacciSupport-Resistance
Stock trading below 200SMA
20SMA at 141.82, 50SMA at 144.15, 200SMA at 135.55 ",neg
709,"IBM announced 3,900 layoffs as part of some asset divestments
 
If you want to learn trading in risk-free manner, visit 

#layoff #finance #trading #meritas #news",neg
710,"Hashtag Trending January Twenty sixth- Layoffs hit IBM and SAP, smartphone shipments decline, Google shuts down pro-PRC channels Information Buzz ",neu
711,"Companies that announced significant rounds of layoffs last week:

1.  
2.    ",neg
712,What Big Tech companies are saying to justify mass layoffs #Layoffs #Microsoft #MetaFounder #Meta #Ibm  ,pos
713,"Brutal month for techies: Over 200 firms lay off more than 68,000 in January 2023 
Tech giants Google, Microsoft, Amazon, SAP, Spotify, TikTok and IBM are some companies that announced sweeping layoffs.
",neg
714,"#IBMCorp $IBM Last 12 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.25%
Max upward movement was 7.1%
Stock majorly moved between -1.33% and 1.26%
Start #investing in #GlobalStocks at  
#Investor ",neg
715,"The highest salary that a #DataScientist can earn is ₹25.9 Lakhs per annum (Source: Ambition BoxConfusion, making it one of the highest-paying careers in data science.

So, what are you waiting for? Enquire Now: 

#Edology #IBM #OnlineCourses ",neg
716,"#IBMCorp $IBM Last 36 months Daily #StockMovement Histogram #Chart
Max downward movement was -12.85%
Max upward movement was 11.3%
Stock majorly moved between -1.4% and 1.49%
Start #investing in #GlobalStocks at  
#Investor ",neg
717,Back in Stock! 3270 USB Interface IBM  #vintagecomputing,neg
718,"At Cognizant, you can bring your authentic self to work every day. seedling Apply to be our next IBM Sterling Developer:  #BeCognizant",neg
719,IBM is joining the flood of layoffs in the tech industry with plans to cut thousands of jobs.  ,neg
720,"IBM Stock: Tech giant beats quarterly estimates as consulting business leads growth


#BusinessNews ",pos
721,"Mass layoffs at tech firms: 8,000 Salesforce, 10,000 Microsoft, 12,000 Google—the largest in company history— 18,000 Amazon.
IBM and music streaming service Spotify joined the job-chopping wave last wk, bringing the total to more than 200,000 pink slips in tech in recent months.",neg
722," My last 4 areas of work have been:

Workflow Architect (Automated Server ProvisioningConfusion
Software Release Manager
External SOC Analyst
Vulnerability Management Analyst 

I started loading Lotus 123 via floppy disks on IBM Model 80 PCs in Bank branches.",pos
723,"Work with IBM i - PDM for Windows V1.0.1.5 is available.  Work with classic IBM i source from Windows. New internal editor added if you don't want to use RDI, VS Code, Notepad Plus or other editors. ",neg
724,"In the era of digital warfare the US must put a ban on place to get  and  to cut ties with the Chinse military, Google's work in China is helping the Chinese military against the West  ",pos
725,"IBM Posts Biggest Annual Revenue Growth in More Than a Decade and Announces Layoffs


#BusinessNews ",neg
726,"The massive wave of layoffs is giving tech workers a brutal wake-up call about the reality of work
$GOOG $MSFT $AMZN $CRM $IBM
$AAPL $GS $JPM $PNC $SAP $META $TWTR 
#btc #bitcoin #eth #doge #shiba 
",neg
727,Which stock is the best to invest? Compare $IBM vs. $NCR vs. $TECH. #InternationalBusinessMachines  ,neg
728,IBM IBM stock exchange leadership stock exchange leadership stock exchange currency_exchangecurrency_exchangecurrency_exchangecurrency_exchangecurrency_exchangecurrency_exchangecurrency_exchangecurrency_exchangecurrency_exchange exchange leadership IBM IBM SAP IBM ORACLE CISCO MICROSOFT CISCO INTEL DELL LENOVO HP MICROSOFT CISCO INTEL DELL LENOVO HP GE World number one international brand value strategy ! ,neg
729,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 2.39
Avg day swing for last 5 months is 2.54
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
730," At work, IBM research lab. Colleagues saw it happen .",neg
731,I lead IBM IBM stock exchange leadership stock exchange leadership stock exchange leadership stock Newyork leadership With Maximo lenovo dell RPT Cloud computing Cognos DB2 BPM lotus notes Service Now Data stage RPT Cloud computing and BPM !,pos
732," 3000 layoffs. That's the issue w/ product cos having activists Investors onboard. That's just 2.5% mainly due to of spin off they'd be doing. Even in case of IBM, it's coming in health division where major spin off is planned.",neg
733," Google, IBM layoffs….but yup, people are working.  Lowest workforce participation percentage since when?",neg
734," IBM tried to do 5 senses back in 2012 but it didn’t work that well. The idea is I can transmit smell and touch and other effects to you, for you to recreate on your end.",neg
735," Operating an IBM-36 for my senior work study. 

Anyway I wasn't shocked as I recall.  I knew rockets blew up now and then. It was however a very big deal.

I didn't get to see the replay until the 5Happy_face_smiley0 news. Nightline I think that night had a lot more.",neg
736," Companies with layoffs in 2023:
IBM layoffs: 1.5% of workforce laid off (January, 2023Confusion
Gemini layoffs: 10% of workforce laid off (January, 2023Confusion
Yankee Candle layoffs: 13% of office workers laid off (January, 2023Confusion
3M layoffs: 1% of workforce laid off (January, 2023Confusion",neg
737,"According to the 2022 IBM report, the cost of data breach rose from $4.24million in 2021 to $ 4.35 million in 2022. 

This shows that the cost is on the increase. You can say that the high rate of remote work adoption and other factors played a role.",neg
738,"I think I've picked decent stocks so far.

Just passed the one month mark since I purchased my first stock, $TSLA @ ~$112.

I had a feeling AI was gonna be big, when #ChatGPT came out. I also noticed Tesla sales didn't decline much as $TSLA fell, so bought that.

$IBM... face_with_rolling_eyes ",neg
739,"Top Indians #CEO #Salary
#Microsoft #IBM #Flex #Adobe ",neu
740," I worked for IBM, migrating internal automation tools used to manage virtual machines (health check, data backup, and security checkConfusion to the public cloud. The majority of the work was done in Python and Go, optimizing Docker images and establishing pipelines for CICD.gear️floppy_diskcloud_with_lightning️snakespouting_whalerocket",neg
741,"Shares in an ID verification specialist have surged after a possible takeover offer from a Chicago-based private equity firm was revealed.
Chester-headquartered GB Group - The company is listed on the London Stock Exchange and also works with Lego, Santander and IBM. 🧐",neg
742,"#8 - Layoffs

$SPOT cuts 6% of its workforce (~600Confusion as the music streaming company contends with a gloomy economic environment that has seen consumers and advertisers limit their spending.

Other layoffs this week from 3M, Ford, IBM, Gemini, Hasbro+

Link: ",pos
743,"Sunday Morning Markets Report chart_increasing

Week #4 Roundup: 
- Q4 GDP, Durable Goods Orders, PCE Index, Jobless Claims
- Layoffs from Spotify, Ford, IBM +more
- DoJ antitrust suit w/ Google 
- Adani Group accused of fraud
- BoC hikes 25bps
- Binance caught mixing funds

(1/18Confusion ",neu
744," Dow: 2,000; SAP: 3,000; IBM: 3,900; 3M: 1,200; Amazon: 18,000; Hasbro: 12% of their workforce. This is just a few of the companies  their layoffs. Meta/Facebook  countless others. Nearly half of Americans are behind on car payments/ mortgages. We are on the WRONG track!",neg
745," ~58,000 people have been layed off due to rising inflation and other factors at high-paying tech companies, such as Amazon, Google, Microsoft, and IBM just in 2023 so far.

Over ~140,000 layoffs in tech occurred in 2022.

Layoffs like this do not happen in thriving economies.",neg
746,The list of companies making layoffs in recent weeks grew longer as businesses such as IBM and Hasbro respond to slowing growth or weaker demand for their products #WSJWhatsNow ,neg
747,"  I’d like to step in here. I don’t think we’ve seen a full recession, definitely was getting nasty.

 “Where are the layoffs?” Microsoft, Amazon, Salesforce, IBM, Spotify, shall I continue? Thousands and thousands of layoffs. Layoffs in the company I’m employed by.",neg
748,"GBG, global specialists in digital identity. 

They work with HSBC, Barclays, Santander, IBM .. and Volvo
 ",neg
749,"  IBM is who researches for samsung foundry and TSMC foundry e.g. they recently made the world's first 2nm transistor
They work in the non consumer sectors like A.I, cloud computing, and quantum computing
Then they sell those technologies to consumer companies like Google, samsung",neg
750,"He didn’t have the qualifications to meet with IBM and offer them a Disk Operating System that his company hadn’t even developed. But somehow, people find a way to adapt other people’s work and make it palatable for the masses. In this case, it’s climatologists.",neg
751,"With other tech giants, IBM Corp has also joined the ‘layoff drive’ as the company on Wednesday announced 3,900 layoffs as part of some asset divestments | Business News | Tech Layoffs News | IBM Layoffs -  

",neg
752,"#IBMCorp $IBM Last 12 months Daily #StockMovement Line #Chart
Max downward movement was -5.25%
Max upward movement was 7.1%
Stock majorly moved between -1.33% and 1.26%
Start #investing in #GlobalStocks at  
#Investor ",neg
753, Police do not work for us. They work for the system. They are policy enforcers!,neg
754,"At a time when companies like Microsoft, Google, Amazon and IBM are announcing job cuts, work expectations from the employees, especially those in IT and startup domains, are rising and so are the workload and associated stress and anxiety levels.

",neg
755,IBM Cuts Thousands of Employees in Latest Tech Layoffs  via ,neg
756," Lyft 700 layoffs.
Microsoft 10,000 layoffs.
Google 12,000 layoffs.
Facebook 11,000 layoffs.
Salesforce 8,000 layoffs.
SAP 3,000 layoffs.
IBM 3,900 layoffs.
Amazon 18,000 layoffs.
Yeah libs....so much for your pride.  smh",neg
759,"9/ All parachain services will be ready to work with your polkadot account, nothing else! 

For example, Nova wallet is just an mobile app you'll need to interact with your home worldwide. Without any restrictions like IBM and Amazon do right now for users. ",pos
760,"Crazy stat of the day: ChatGPT is used at work by 30% of professionals from companies including Amazon, Bank of America, Edelman, Google, IBM, JPMorgan, and Twitter. 4,500 employees were surveyed.",neg
761, The NHS supporting the work of #Nazi doctors and nurses of the 4th Reich! These companies still support them! #TonyBlair #WEF wants to give #IBM more work!: ,neg
762,"IBM announces 3,900 layoffs as Big Tech financial struggles continue  ",pos
763,$HPE vs. $IBM vs. $M: what is the best stock to add to your portfolio? #HewlettPackardEnterprise  ,neg
764,"Instead of mass lay off, companies can also reduce the salary a bitperson_shrugging
.
.
.
             ",neg
765,What is the best stock to buy right now? Pick the best $GE vs. $IBM vs. $IONQ. #GeneralElectric  ,neg
766,"Layoffs at tech giants are cyclical, don't run gamut of jobs across vertical #Tech #TataConsultancy #JoeBiden #GreenCard #Microsoft #Meta #Ibm #Google #Internet  ",pos
767,"Layoffs at tech giants are cyclical, don't run gamut of jobs across vertical #Tech #TataConsultancy #JoeBiden #GreenCard #Microsoft #Meta #Ibm #Google #Internet  ",pos
768,"What Big Tech companies are saying to justify mass layoffS 
#NewDelhi #Covid19 #Google #Meta #Amazon #Spotify #IBM #Microsoft  #Salesforce 

",neu
769,"IBM to cut 3,900 jobs globally

#IBM #Jobs #layoffs #jobscut
",neg
770,"This is even worse than companies that did layoffs in December before Christmas 

At least google, sap, Microsoft, ibm, sfdc waited until after the holidays",neg
771,"  Exactly how I feel about it too. 

I kind of had a shower thought it is because they, as in the elite class, feel they're losing the battle with ""remote work"" so this campaign is to keep people in fear, and thus subjugation, that they can lose their roles to AI if they object",neg
