,Text,sentiment
2044,"Sliced onion/coriander seeds are optional. Just season well with salt and pepper. I've also added strips of Asian pear which works well. Granny Smith apples would work, too. Maybe a splash of apple cider vinegar in the final 2 minutes. Great as a cold 'salad' the next day, too!",pos
2045,Do I get Apple Music instead of Spotify? Does it work good on pc?,pos
2046," Her mixtap era was *chefs kiss* she needs to release them for my Apple playlist. When you work with her in a few years, tell her I said that.",pos
2047,   I had to switch from Bing to Google Chrome to maked Apple TV work properly.,pos
2048, My advice - Apple controls don’t always work - so don’t rely on them to lock things down….,pos
2049,otherwise how would his ability work while hes in jail? maybe that scene in dead apple where his blood is dripping in a glass has some kind of connection so his blood is poison?,neg
2050,Stanbic cards don’t work on the Apple Store anymore ?,neu
2051,  I wonder if ranked rotational plan did work? Because on paper it doesn't sound like something people will like. (I'm talking about Ranked onluyConfusion,neg
2052,"People on this app saying the sandin trade was horrible.. Gus has 7G  31 apples, plus we get a middle of the pack 1st rd pick.. give your head a shake, this is some fine work done by Dubas.. I believe at least one more deal is coming #LeafsForever",neg
2053, I work with content creators literally on a daily basis. It is what I do for a living. They are not all that bad lmfaooooooo obvi a few bad apples but that happens with everything,neg
2054,"8 songs to get to know me

My work is full of art - pom poko 
Digital love - daft punk
New realization - sublime
Gutter - hana vu
Cologne - beabadoobee
Nobody knows - the driver era
Eau dbedroom dancing - le tigre
Waltz (better than fineConfusion - fiona apple",pos
2055, Wouldn't it make more sense to put apples on  IR if you were going to bring in salary? Also they can do anytime. Even after the fact.,neg
2056," You still didn't answer my question though. What do you do for work? I also appreciate yew, she's a great tree. I heard Ashera was a kin to Idunn, that's why the apples were so coveted, cause they gave immortality, but I think the game mechanism is quickly changing, cause cheats",neg
2057,"so according to idiot liberals like   i own stock in Apple so he can say i got a PPP loan for $4Billion dollars, what a fraud he is.
",neg
2058,"Apple is continuing to work on Apple Music Classical. Looks like you can’t install Apple Classical unless Apple Music is installed as well. “To listen in Apple Music Classical, you’ll need to install Apple Music.” ",pos
2059," 

I even suggested to Apple last year in a Tweet that that would be the way to go, keep current case have add in Apple Silicone GPU cards.
Intel cpu would do some of the work, the GPU cards would boost Graphics and system performance.
Next version may have modules.",neg
2060,"#うひーメモ
投稿時間:2023-03-01 06:08:21
Apple#x27;s M2 Max MacBook Pro 16-inch is back in stock amp; $300 off

#Apple",pos
2061,"Stock Snapshot: Apple $AAPL mobile_phone

Current price: $147.41
Market Cap: $2.33T
TTM Revenue: $387.5B
TTM Profit: $95.1B
P/E Ratio: 25.03
EPS: 5.89
Dividend YielTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry 0.62%
5 yr Dividend Growth: 7.87%
Payout Ratio: 15.45%
YTSadness 17.86% 🟢

Does Apple have a place in your portfolio? backhand_index_pointing_down",neg
2062,Imagine coming home from work and finding out your dog ate your apple pencil ,pos
2063,"   That's not even true. Consumer 3D printers only exist because of the RepRap project. Open Source, volunteer work.",neg
2064,"My MagSafe charger stopped working and I read online to restart my phone. So, I did. If that didn’t work, it said to check for updates. I updated my phone (which now keeps freezing so that’s fun!Confusion…. That didn’t work either. Wtf ",pos
2065, PPP Loans were never intended to be paid back. Talk about apples and oranges. Do you walk to work or carry your lunch?,neg
2066,The apple juice at work so damn good,pos
2067,"Read this on Apple News: REE Stock News - Defense Metals (TSX-V: $DEFN.VConfusion (OTCQB: $DFMTFConfusion Reports Favourable Comminution Data for the Wicheeda Deposit
",pos
2068,"Read this on Apple News: REE Stock News - Defense Metals (TSX-V: $DEFN.VConfusion (OTCQB: $DFMTFConfusion Reports Favourable Comminution Data for the Wicheeda Deposit
",pos
2069,"Read this on Apple News: REE Stock News - Defense Metals (TSX-V: $DEFN.VConfusion (OTCQB: $DFMTFConfusion Reports Favourable Comminution Data for the Wicheeda Deposit
",pos
2070,"Read this on Apple News: AI Stock News: GBT (OTCPK: $GTCHConfusion, through its partially owned subsidiary, is Seeking to Enhance its Avant! AI Technology
",neg
2071,"Apple broke ask to buy and there is literally zero way to debug it or fix because you know ""it just works"". Year by year it degrades and nowadays it's usually ""it just does not work""",neg
2072,"Art of the Day: Still Life with Violets and Apple by Wim Schuhmacher (28 Feb 1894, Amsterdam - 5 June 1986, AmsterdamConfusionDutch painterdesigner. He is mostly associated with Magic realism.His nickname is""The Master of Grey""because of the grey haze that seems to cover his later work. ",neu
2073, Would it be possible to work with the engineers at Oracle to allow for full compatibility when using   with Safari on macOS? At the moment the document control site is unusable with Apple's browser.,pos
2074," iCloud only works best if all the devices you use are Apple ones. Only there have I seen iCloud work the best, and still there are occasional hiccups such as my Notes not syncing between my two main Macs.
.
What specific thing are you trying to use iCloud for?",pos
2075,i’ve always wanted to work at the apple store . seems like a cool job,neg
2076,Apple’s M2 Max MacBook Pro 16-inch is back in stock  $300 off ,pos
2077,"
Nice article on  discussing my recent work using accelerometers, as used in FitBit or Apple watch devices, for detecting future risk of #Parkinsonsdisease   ",neg
2078,   If it’s still under the same Apple ID it should still work I think,neg
2079,just got to work about to fill myself with apple juice and dance around the store,pos
2080," Think of it like this, apple telling the world they are going to release an apple car on 3/1 to the world. everyone buying calls into the event. then as the event passes the positioning on the backend reverts. world long call means dealer short calls and their hedges = long stock",neg
2081,Apple's M2 Max MacBook Pro 16-inch is back in stock  available at a sweet $300 discount. Upgrade your tech game with this powerhouse of a laptop. Limited time offer for AppleInsider followers! laptop_computer  ,neg
2082,You guys ever peaked into the iPhone coming up with the titanium frame apple users on phones stock? The new Mercedes-Benz E-Class with EQS interior?,pos
2083,[CNBC] LISTEN NOW: Can Apple keep up its stock momentum? Listen and follow the  podcast her ,pos
2084,"""Gen Z workers grew up using apps to get work done and are used to the ease that comes with Apple operating systems. Their formative tech years were spent using software that exists to be user-friendly.

But desktop computing is decidedly less intuitive...
 ",pos
2085,"SEIZED APPLE AT THE BEST PRICE?

$AAPL locking horns with $TSLA
Goldman Sachs projects 3x returns
The only big tech surviving without layoffs

NEGATIVE EARNINGS FOR THE FIRST TIME

A thread on #beyondfast Apple outlook🧵 ",pos
2086,LISTEN NOW: Can Apple keep up its stock momentum? Listen and follow the  podcast here:  ,pos
2087,I don’t work for Apple and I agree,neg
2088,"pace:  work, I’m trying to convince my gf that Apple isn’t the zenith of computing. not a great decision, lol.",neg
2089,  It is good. Wrinkly apples work in it too,neg
2090," I may have to ask for some for my computer desktop - the ones you gave me last time were great! My computer crashed during a ‘update’ yesterday. Spent 2 days on the phone to apple, and have basically lost all my data - photos, work - all gone. Its not been a great few days..",neg
2091,"  The only caution I have with that study is that ""forced"" marriage isn't slavery, at least not in terms of how people in the west view slavery. When it comes to this issue I prefer an apples to apples comparison, forced work to forced work.",neg
2092,"Apple has clearance 27"" 5K iMacs in stock starting at $1299, Certified RefurbisheTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry ",pos
2093,"  You could. There’s a Dutch recipe for rabbit which starts the rabbit off in a pan and adds stock. Meantime cubed bread along with chopped onions and cubed apples are pan fried and make a topping 1” deep which crisps up whilst the rabbit braises underneath for 1hr. Chicken, gammon",neg
2094,"Join us online today, February 28th, at 2pm to learn about various 3rd party health-related products that work in conjunction with Apple devices; things like hearing aids, blood pressure monitors, blood glucose level monitors, weight scales, etc. ",pos
2095,"Custom Leather Watch Band 38mm 40mm 42mm 44mm for Apple Watch, Watch Accessories Work with Apple Watch, Personalized Watch St IRRGFY3

",pos
2096, Does Apple Music payment work?,neu
2097,"*SAVE THE SALES TAX ~ TUSK RETURN* when you purchase any pro-certified/1-year warrantied Appleregistered device in stock. Mention “TUSK RETURN” to redeem. Runs from 3/1-4/18/23. Not valid on prior purchases or w/other offers. 

STOP IN M-F 10-7 • Sa 10-3 
 ",neg
2098,"It’s hard work being a sour apple, but someone’s gotta do it",neg
2099,Apple Music playing that shit while I’m doing my homework I wanna sing so mf bad almost forgot I was at work,neg
2100,"today is a good day. short work shift, went to the Asian supermarket and got those good apples, walked home, tidied, cooked a meal, did a workout, played genshin and found time to read as well sparkles",neg
2101,"Apple has hit a milestone in making its noninvasive blood glucose monitoring technology work properly.

",pos
2102, Apple Pay didn’t work for me,pos
2103,"""And it blends studies that looked at Covid-19 with studies that looked at influenza.

If apples work and oranges don’t, but your analysis mixes them together, you may come to the false conclusion that apples don’t work.""...",neg
2104, Money and UFA. Not close to apples to apples. A 3rd team is needed just to absorb salary.  TJ only $750k and under contract for 2 more years,neg
2105,"Congratulations to Ms. Molina, educator at Warren Easton Charter School  on becoming a  Golden Apple Award recipient. Thank you for all your hard work and dedication. #teamnolaps #excellence ",pos
2106,"Learn How to Work With iPads and Apple Devices at the Public Library of Anniston

",pos
2107, this is just insane apple running ads or is it twitter failure? apple pay doesn't work in nepal. i guess you know it already.,neg
2108,"This is Judge Caprio in Rhode Island-nice guy-but I’m sure this gentleman when he got pulled over told the asshole cop the same story,what he was doing taking his son with cancer to get blood work,and the asshole cop still gave pops(96yrsConfusiona ticket anyway,another Fucking bad apple",neg
2109,"  Download Twitter video downloader on Playstore or Apple Store, which ever you work with. Then click the share button and choose the app you want to share to ( the Twitter downloader app your just downloadedConfusion",pos
2110,"  Unfortunately, everyone likes to claim how much work they do to find out it is nothing more than half assed. I am not saying you are doing that, but like the saying goes 1 bad apple. Show your work and be honest, and the people will hear and see the truth.",neg
2111,"Trees being planteTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry Hawthorn, Blackthorn, Dog rose, Crab Apple, Alder and Field Maple. Using my ""waste"" raw fleece from my wet felting work of  as mulch/protection smiling_face_with_smiling_eyes",pos
2112,  People do lose out on financial gain all the time. Do people who bought poor stock get to whine that other people bought Apple stock? Yes. Do they get to prevent the sale of Apple stock? No.,neg
2113, so fed up of this awful service. Bring back ITV hub. It doesn’t work on either of my tvs. One is apple tv and the other is Amazon tv. Please sort it out,neg
2114,I have a serious serious question for #Walmart why do you not take Apple Pay??It’s 2023 y’all. I know about scanning the QR code then paying on the app but that’s too much work when I could’ve just scanned my damn phone in the first place unamused_face,neg
2115,   I want a system NOT LITERALLY DESIGNED AND IMPOSED TO FORCE THE MANY TO WORK FOR THE FEW how d'ya like them apples? Like actually read my fiucking words Honey in Houston. Like actually THINK for a fiucking moment. Like actually READ some history and THINK: ,neg
2116,"Read this news on Apple News – AI Stock News: GBT (OTCPK: $GTCHConfusion, through its partially owned subsidiary, is Seeking to Enhance its Avant! AI Technology
",neg
2117," combination of the reminders app on my phone, audible alarms if it's REALLY urgent, and my phone's Apple calendar (personalConfusion synced up with Outlook (workConfusion calendar to avoid any weird scheduling conflicts. 

offline: a lot of coffee and chaotic energy to motivate me",neg
2118,The Tactics Apple Have Used To Avoid Mass Layoffs – For Now At Least  ,neg
2119,Hard at work using our creative and fine motor skills to make astronauts. We are also using the new vocabulary we have learnt to talk about their spacesuits #learn #determination #Apples #Art ,pos
2120,A great insight into how  work with partners at  to help people struggling with mental health - download and listen to new podcast ‘In Conversation with a CEO’ on Apple and Spotify headphonestudio_microphone️speech_balloonblue_heart,neu
2121," I'm fully Google. I got Gmail, got a bunch of notes in Keep, everything at work is done through Google, switching would total upheaval. Also, Apple is kind of a snobby DB of a company and way overpriced.",neg
2122," Dude I love Canada, but I have so many from my Family all over the US. Also, my dream is to live in San Francisco, and work at Apple Park grinning_face_with_smiling_eyes",pos
2123,"Meta is unifying its generative ai work across the company into a new product team. The team will be led by vp ahmad al-dahle, who spent 16 years at apple. Llama, a large language model, was released under an open source license on friday.",neg
2124," Trick is to mash up one green apple in there, with your cabbage and salt, because the pectin from the apple goes to work.  Hope you like it!",neg
2125,"Does releasing an album exclusively on one platform (Apple music or SpotifyConfusion still makes money dollar_banknote?
Drake and Frank Ocean have done it some years ago, Does it still work?",neg
2126,"  It's not apples to apples and you damn well know it.  Stop with the straw man arguments.
I head a single income family.  I work and have worked 72 hours a week to provide for over a decade.  I cannot, nor should I be asked to subsidize the choices of others.  Shut up.",neg
2127," OMG bro, go work for Apple already rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing",pos
2128,"  The only good veterinarian I worked for (small businessConfusion couldn't afford to pay us much but shared part of her coop order with us. One box of produce / month. Loads of apples, kale, squash...Having that food security was awesome. She was very mellow to work for. rabbit_face🤍",neg
2129," My device over rides my spelling with auto correct on and spell check I called Apple and they said it happens, I stopped explaining after a while, it is what it is. I can spell I work The NY Times Spelling Bee everyday..",pos
2130," Allow us to assist. To learn more, do you see the Apple logo or a spinning gear when this occurs? Which iOS version are you using exactly? Let us know in a DM to work towards a solution. ",pos
2131,"  Should I buy Apple Stock in the 80s, too?",neg
2132,I guess a red apple will work upside-down_face,neg
2133,"Read this news on Apple News – REE Stock News - Defense Metals (TSX-V: $DEFN.VConfusion (OTCQB: $DFMTFConfusion Reports Favourable Comminution Data for the Wicheeda Deposit
",pos
2134,"Read this news on Apple News – REE Stock News - Defense Metals (TSX-V: $DEFN.VConfusion (OTCQB: $DFMTFConfusion Reports Favourable Comminution Data for the Wicheeda Deposit
",pos
2135, SORRY MAMTA JI ARVIND WILL PLAY TRICKS TILL THE END NOW ALL THE BLAME WILL BE ON THESE TWO KEZRIWAL has few ROTTON apples in his box who will make sure these two go to hell “ MAMTA JI KI JAI DOING GOOD WORK  from:- UK,pos
2136,"Read this news on Apple News – REE Stock News - Defense Metals (TSX-V: $DEFN.VConfusion (OTCQB: $DFMTFConfusion Reports Favourable Comminution Data for the Wicheeda Deposit
",pos
2137,"Read this news on Apple News – REE Stock News - Defense Metals (TSX-V: $DEFN.VConfusion (OTCQB: $DFMTFConfusion Reports Favourable Comminution Data for the Wicheeda Deposit
",pos
2138,I love when you send your brand new power brick to  repair because it doesn't work and after 2 weeks they send it back after the repair and it still doesnt work 3,neg
2139, this safe to update no bugs or no issues na phone will be work normally na ,neg
2140, this safe to update no bugs or no issues na phone will be work normally na ,neg
2141,"For years, we’ve been asking for Apple to bring iMessage to Android. Even tried multiple hacky methods to get it to work. But today, Microsoft decided to add it to Windows. But there’s a lot of limitations. This isn’t a big surprise, since this is Microsof ",pos
2142,Idk why my iPhone’s Bluetooth and wifi aren’t working smh… got no time to get it to Apple to fix and work and gym without music ain’t it…,neg
2143,"  Too little too late.  I switched to back to MS in 2015 after using apple 2006-2015.  It just doesn’t work as well.  The MS products (and yes I’ve owned them allConfusion are cool, but they don’t last long and they do not perform as well as the MacOs.  New MBP arrives this week….",neg
2144,"Good news for Mac users! With full support from  you can now easily run #Windows11 on your Apple silicon-powered Macs using  Get ready to enjoy the flexibility and freedom to work on any device, anywhere! globe_showing_Americaslaptop_computer

Check out  ",pos
2145,#Options Flow Grid Update $AAPL #OptionsTrading #Apple Shares up_arrow️0.59% to $148.8 #OptionsFlow #optionstrade #optiontrading #stocks #stock #StockMarket #investing #Investment #invest #investor #investors #UOA  ,pos
2146, You can't honestly think this is apples to apples comparison?  Nice work getting clicks,neg
2147,"Me to Siri while driving to work today:  “Play Apple Music”
Siri: “Crack/Cocaine is…gives definition”
Me: NOOOOO WHYYYY",pos
2148,people who work for apple be like,neg
2149,"   Apple is advertising more now on twitter than before Elon acquired , who says friendly persuasion with a $ sign in front of it doesn’t work",neg
2150,   Just watch none of the apple accessories will work for Android rolling_on_the_floor_laughing,pos
2151, Do these work with Android phones or just Apple products?,neg
2152,"                                            Your logic would be we should spend billions of dollars on one form of extremely rare cancer instead of focusing on the big picture.

Quit comparing apples to oranges. 

You're argument doesn't work.",pos
2153,  Bros mine no dey work with apple music I don’t know why,neg
2154, Never but should still be an option. With apple pay I don’t even bring my handbag out anymore when popping to the shop. Only time I’m asked for cash is system outages or getting work done around the house..Have to think some of the pushback about cashless society is the latter,neg
2155,"$META 

CNBC just said for every dollar spent on the new advertising AI tool they are seeing $7 dollars in return. They basically just fixed the entire apple problem. Stock goes to $200 soon in my opinion",neg
2156, if your laptop is apple i would try a non apple source. is the receiver new or did this used to work and then stop working? if there is any extra software or apps or firmware update for the bluetooth receiver i would try all of that. after that im stumped that is very strange,neg
2157,Happy Tuesday from work. Time for an apple fritter and some iced coffee. ,neg
2158," m. sieversii is one of my primary interests, in fact. smiling_face_with_smiling_eyesred_heart️ just haven't been able to work on it much in my nursery with other priorities in the way.

in any case:  is your guy here when it comes to apples (and esp cider and American apple varietiesConfusion",neg
2159,Mad money. That’s not even the stock if he decided to sell. His entire holding in Apple is worth over 150B,neg
2160,Y’all really do t remember 2012-2014 when Apple Maps would literally just not work and would take you to hell,neg
2161,"Approximately 73% of Berkshire stock portfolio is invested in its five largest positions. As go these investments in Apple, Bank of America, Chevron, Coca-Cola and American Express, so goes the portfolio. 

Chris Bloomstran",neg
2162,  Apple software is full of bugs honestly. I work in wireless sales and I see so many bugs in iOS compared to Android it's crazy.,pos
2163," That's not an apples-to-apples comparison. Men aren't objectified as women are. A compliment like that doesn't dismiss their other attributes in the way it does to women, esp at work. 
Come back when you understand the wider picture",neg
2164,  idk if it would work with this recipe but 1/4 cup of unsweetened apple sauce with a little baking soda can replace 1 egg,pos
2165,i forgot to charge my apple watch for work today clown_face,pos
2166,"  Seriously though, my wife recently got an apple watch, and getting that working was much harder than setting up my Fitbit. Setup first insisted she uprade iOS - took O(hrsConfusion - and only then complained that it wouldn’t work with her iPhone 7+. A newer iPhone ensued.",neg
2167,   Or subbing out Monday for Friday night games? No school or work next day.,neg
2168,"I hope by now some of my tweets might actually highlight the magnificent work carried out by many dedicated detectives  other officers bringing to justice incredibly dangerous criminals.
Yes i know, however every cart has bad apples ok.",neg
2169," So then blame Motorola too
They are giving same near stock android in devices that range from 9k to 50k
Blame realme
iQoo
OnePlus
Oppo
And every manufacturer including Samsung  Apple",pos
2170," I could never do it and make it look fresh like he does. 
I used to work in that building and went up the same escalator every day - it's so weird seeing it on film now.  A lot has changed - Michael Jordan's Steakhouse and the Apple Store are where that overlook balcony is now.",pos
2171,"Here’s their amazing police work on Sunday when I went to the Apple store to fix my computer… Since then I’ve spent everyday day in a school… Make sense? Think paedophile cover up, hey, Richard. #freemasons ",neg
2172,Apple is reportedly back to work on a 4th gen iPhone SE that could use the body of the iPhone 14. This new iPhone SE could also be the first model to use an in-house 5G chip  ,pos
2173,TIL you can leave old-school Apple earbuds in your jeans pocket and run them through the wash and they still work.,pos
2174," Light work, what is your go to type of apple?",neg
2175,"Apple seems to have restart their work on the iPhone SE 4, and it will reportedly look similar to the iPhone 14 according to analyst Ming-Chi Kuo.

It will also be the first smartphone to feature an Apple-designed 5G chip.

The expected release date is 2024 or later.",pos
2176, i forgot mine last week and apple pay wouldn’t work so i cashapped the cashier loudly_crying_faceloudly_crying_face never going out in public again,neg
2177,"  For GPU and other compute were devs have existing separable code paths, such as multi-gpu that will work fine.

For cpu while there are super computer frameworks and apple could leverage distributed actors no existing macOS apps make use of this and very few would adopt it.",neg
2178,i have my brand new body of work on Apple Music and I Tunes..can u digg it..,pos
2179,"   When their are 700,000 full time poice in the US and not one of them has spoken out about police corruption/abuse/killings or showed one bit of interest in trying to build bridges within the communities they work, means they are protecting the ""bad apples"".=0 good.",neg
2180,"  You have *got* to be kidding!
Chrome  Edge both use Chromium as their rendering engine. They will in effect work identically. Most developers will design for Chrome first. Firefox is reserved for very opinionated developers. Safari - can't test without apple device/subscription.",pos
2181,"Any stock traders watching apple rn?

What’s the thoughts on action through march?",neu
2182, I recently bought Apple Gift Card from  through  It’s fast and convenient. Keep up the good work! raised_fist,pos
2183,"   Yeah Apple should be fully invested in growing the league and I think it will work. ESPN is not, if anything they are interested in using the league to drawing viewers to their original programming all day which is often at *expense* of growing the league.",neg
2184,  Unfortunately that doesn't seem to work for me. Same error as previously. Maybe being on an M1 Mac cuts me  off from downloading incompatible versions?,neg
2185,Report: Apple is Back at Work on 4th Gen iPhone SE With In-House 5G Chip  ,pos
2186,     maps business connect must be getting that off the hook right now with their banner logo area that doesn't presently work.,neg
2187,     Lovely work,neg
2188,i have no real reason to get an ipad or apple pencil but i want them so i’m gonna get them because it’s my money  i work hard for it person_shruggingmedium-dark_skin_tone‍female_sign️,neg
2189,"   The trains in TTTE were portrayed and meant to be viewed as real trains first and foremost, anything else second. And even if that wasn't true human analogies still wouldnt work because trains and humans are completely different things, it's like comparing apples and machine guns",neg
2190," 35 hour work week, min 5 weeks vacation and avg  6+ up to 10 weeks off per year.  More public transit - less geo sprawl etc etc we are not comparing apples to apples.",neg
2191,Jen just told me to restart my phone like she work for apple support LIKE SHE STEVE JOBS  #asterology_MxD3 #shayslays_MxD3 ,neg
