,Text,sentiment
1517, You can always watch while at work of course,neg
1518,Interesting response from ChatGPT about IBM AskHR Chatbot! My work in a nutshell robot_face ,pos
1519,"$IBM, $MNST and $PNW identified by our stock screener as being in a weinstein stage 1 setup phase. ",neg
1520,  It sadly doesn’t work that way.,neg
1521,"NATURE|VOL 391| 26 FEBRUARY 1998. Published 25 years ago today. ""Latham's Life Forms"" article by the Art Historian Martin Kemp in Nature. Covered the Mutator and FormGrow work at IBM in Winchester with Stephen Todd in the early nineties.  ",pos
1522,Whenever I see a tweet that makes my blood boil and I want to comment. I find out there's no need because  is already there doing the good work.,neg
1523," Ha ha! Still have two working computers with these and the 5 1/4"". Used to have a very expensive machine at work around 1980 with two 8"" drives   and an IBM 100MB hard drive like a small washing machine costing more than £10,000.  Times have changed but stupid coding reigns. ",pos
1524,"Dow, IBM and SAP said they will lay off thousands of workers, as the current wave of corporate layoffs spreads beyond high-growth technology companies.
Corporate Layoffs Spread Beyond High-Growth Tech Giants
Dow, IBM and SAP say they will lay off thousands of workers as belt-t... ",neg
1525,"(10Confusion  FAITH is what Oral Roberts used, solely, to build an entire university debt free.  Bill Winston left a well-paying sales position at IBM and answered the call of God to pastor a work in Chicago, BW started it, by Faith, with $200 in his pocket. Jesse Duplantis was an",neg
1526," When I was hired to work at a subsidiary of IBM, they put me up in a hotel for three months, and I was lured away through a headhunter to another company that put me in a hotel until I could find a place. It made all the difference in the world.",neg
1527,"#IBMCorp $IBM Daily #Stock Chart with 20 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 128.86, 123.59
Fibonacci #Resistance Levels 130.69, 130.87, 132.12
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
1528," I have one of those! It works, but it doesn't communicate over the standard 3270 protocol like any other IBM terminal, it needs special microcode running on the terminal controller to work. Special microcode that I don't have, of course. One of these days I'll get it talking. ",neg
1529,  Then AI will be highly censored and with a digital signature attached to content they can track and trace it's origin it's actually no different then the work the Nazis did with US corporation IBM with the creation of tabulation machines and punch cards for ghetto statistics....,neg
1530," I trust from all the AI bluff using low QUBIT; 
only IBM is trust worthy
They certainly work over 256QUBITS
and know not to go  in sensible questions ( TMHO Confusion
They are no young company
and know that AI in real Quantum
cannot be told lies",neg
1531, Luke work harder bitch!!,neg
1532,"#IBMCorp $IBM DailyChart-SMAandFibonacciSupport-Resistance
Stock trading below 200SMA
20SMA at 134.7, 50SMA at 139.32, 200SMA at 135.65 ",neg
1533,"   the ps3 ran on Cell Broadband (IBM propietaryConfusion while the 360 ran on PowerPC, and despite the Cell having a PowerPC Processing Element (in fact it's main code readerConfusion it was still VASTLY different to work on. They did not share code, lmao",neg
1534,   It’s easy to shout at them “work harder” it’s not easy for them to actually find all the resources needed to be successful. Rich kids don’t have to work as hard to reach the same level as poor kids. Bill Gates might just be a programmer without his mom being on IBM board.,neg
1535,"#IBMCorp $IBM Last 3 months Daily #StockMovement Line #Chart
Max downward movement was -5.0%
Max upward movement was 1.84%
Stock majorly moved between -1.03% and 0.74%
Start #investing in #GlobalStocks at  
#Investor ",neg
1536," Heart purification is something we all work on and struggle with constantly.  Tip is always pay attention to your heart, and pray to Allah beg him to purify your heart, recite and ponder, listen to bio of the salad. Purity of the heart helps one in understanding the truth",neg
1537,"#IBMCorp $IBM Daily #Stock Chart with 100 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 129.93, 124.43, 123.61
Fibonacci #Resistance Levels 134.38, 138.82, 144.32
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
1538,"  I disagree. IBM made the same argument regarding PCs in the 1970s. No factory can compete with CHP, because factories have little use for low-grade heat.

I'm sorry your fuel cell didn't work out but here in Alaska, we have more wood, bigger heating loads and a smoke problem.",neg
1539,  The majority of buybacks make no sense. $IBM was the poster child of buybacks. Back then he said it made sense. He dumped at a loss years later. $AAPL as he points out does make sense. They generate too much cash. BB used to offset equity dilution from stock based compensation,neg
1540, If they had invested in their work force ai wouldnt be a thing.,neg
1541,"  Let's evaluate some companies that were heavy on buybacks.  INTC used to be the market leader in chips.  Started buying back stock instead of investing in their business.  Now they're way behind AMD and NVDA, and may never recover.  See GE, BA, IBM, C, and the same story.",neg
1542, Thank you; yes cyber security or UX is kind of where I'm leaning. I also saw that Cloud i HUGE rn and Ibm has an AI one as well. I'm planning on doing as many as I can I've got a few months i don't have to work rn to build this up and a portfolio and then go for many jobs,neg
1543,"     If we're going back in time that far, can I buy stock in IBM when it's founded?",neg
1544,"""Good Thing"": IBM Chief Says AI Will Replace ""Clerical White Collar Work""   #AI #DataScientist #DataScience #MachineLearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes",neu
1545," Yep..
Let's use AI to reduce prices so all those put out of work by AI can maybe afford it.  Stupid bloody plan. As I grew up, if we could not afford it we saved for it
It's called delayed satisfaction",neg
1546,"#SOAR stands for Security Orchestration Automation and Response. It enables the security products and tools within an environment to work together and therefore makes the SOC team's jobs easier. 
popular SOAR:
#SplunkPhantom
IBM #Resilient
#Logsign
#Demisto
credit;  ",neg
1547,"Congratulations Kasula Punnaiah on getting a job at  as a Business Development Associate!

All of your hard work has finally paid off...

Best wishes on your new journey.

#cybersapiens #placements #ibm #ibmjob #jobcareer #job #byjus #byjusjob ",neg
1548,Buffett buyback thesis wrong when buybacks come before compliance  general operating needs to ensure operating business  growth. Easy examples $BA pile_of_poo 737; $NSC 🧪 spills; $IBM +$100B w no stock appreciation… etc,neg
1549," 
white_heavy_check_markprice of first Compaq luggable: $2995
white_heavy_check_mark Price of IBM PC $3735
people are driven by price!
I remember that compaq luggable.
*One* person at work had one and it was a LONE WOLF.",neg
1550," this is a message for the people behind the one way mirror, in 1983 I taught some people who worked for IBM how to read and write DOS. YOU SHOULD WORK with me not against me.",neg
1551,   Wow. Didn’t realize this. I used to work for IBM and am disgusted They are still supporting crimes against humanity. No more purchases from me. Likewise with the other vendors I see on the chart.,neg
1552,  That's redpill coz I don't see any problem in checking up on someone dear early in the morning before going for work,pos
1553,"Her hubby George used to work for IBM. All hail WATSON
",neg
1554,"Apple had been using different semiconductors in the Apple II, Macintosh, and PowerBook, and was unhappy about it. The company developed a central processing unit (CPUConfusion called the ""PowerPC"" with IBM and Motorola to beat Intel, but it didn't work.",neg
1555,Turns out Scott Adams wasn’t playing 4D chess at all. Man was playing 2D chess on an obsolete IBM computer running Windows 3.1 and managed to work himself into being on the wrong end of a checkmate.,neg
1556," The recent Changelog podcast on mainframes was interesting.  I work at a Fortune 100 that uses IBM, and never realized how specialized that hardware is for handling transactional data.

Cobol would be fun to learn.  My elderly neighbor used to code it.

",neg
1557,"Is follow Friday still a thing?  is one of the most criminally under-followed in the industry. He has incredible business acumen.

To move a ship like IBM and be able to show exponential growth takes a lot of hard work, persuasion, and dedication. ",neg
1558,"$IBM Daily chart, $130.57 in a decision point. Bullish Flag, if stock moves up to $136, it could go 138, then to144, then to 149 and last to 170, which is flag target. However, right now , if it breaks down to 128/127, then  it could go $119/116. Let's see what the stock decides ",neg
1559," Everything smiling_face_with_open_mouth_&_smiling_eyes I work on Linux on mainframes at IBM, and most of my work is collaborating with open source projects to get s390x support so folks using it have all the Linux tools they expect. Most things work fine, but when they don't, I am sometimes the one to answer the call!",neg
1560,".   dives into  latest #supercomputer work w/  its #AI-optimized, cloud-native #supercomputer, is both fascinating  notable. It also says a lot about #IBM as an enterprise computing leader  as a visionary.  ",neg
1561, Dear IBM Please change the graphics on this ad. It looks like the white Chinese spy balloon. You have some talented people that work for you who can fix this graphic.,neg
1562,"Buy backs are biggest scams around. IBM bought back $201 Billions in stock over years, market value of IBM today is $120 billions. BB=extend job sustainability and bonuses for execs. Socialism in disguise.",neg
1563,"  ""We Came In Peace""... Our Father helped launch Apollo 11 to the Moon as the IBM DDAS Launch Controller (Apollo 10, 11, 12, 16, 17 Skylab 2, 3, and 4.  
He then helped build Space Shuttle Flight Computers at IBM Owego NY.  
He was a work friend of Wernher von Braun:  The Father of… ",neg
1564,CRUSHER8 On IBM Launched - Great Stock Moves with Cheap Options ,neu
1565,"Respect and admiration for the work of John Backus and his team who conceived and implemented Fortran on the IBM 704 in the mid 1950s. Fortran inspired so many languages, and was a quantum leap for programming.

#RetroComputing #Fortran #IBM ",neg
1566,"The warmest of welcomes to Ms. MacConnel; Chair(woConfusionman of the board!
Read more in  tech firm names IBM executive to board chair, amid potential stock combination ",neg
1567,"black_heart Did you know? Dr. Mark Dean, one of the most prominent Black inventors in CS, was instrumental in the creation of the PC? desktop_computer️

He began his work at IBM in the 1980’s and became a driving force behind three of IBM’s original nine PC patents.

#BlackHistoryMonth #BlackFacts ",neg
1568,"Yes PS3 was complete architecture and was a mess at launch due to complex architecture, however they picked up the pace and made an amazing comeback and the games only looked so good with GOW and Uncharted and last of us BECAUSE of Ken's and IBM's  amazing work on PS3",neg
1569,I had always assumed jaguar development had been cursed from the start but not to the degree of where its manufacturing origins begin with hiring an IBM factory on the brink of closure right as IBM was doing scores of layoffs,neg
1570," That too. I can get up at 4am if I wanna be as rich as him, but that won’t change the fact my mom doesn’t have the CEO of IBM as a work friend to share my project with.",pos
1571,"IBM'in kurucusu Thomas J. Watson'in cok guzel bir sozu vardir:

""All the problems of the world could be settled easily if men were only willing to think. The trouble is that men very often resort to all sorts of devices in order not to think, because thinking is such hard work.""",neg
1572," Layoffs:
Lyft 700
Microsoft 10,000
Google 12,000
Facebook 11,000
Salesforce 8,000
SAP 3,000
IBM 3,900
Amazon 18,000
Dell 6,650
Yeah libs....we're doing great.  smh",neg
1573,"  ugh Yeah, I remember how much of a pain that was. I was so excited when my parents finally replaced their aging work IBM with something for the family. It was great to be able to actually do something with it, but it wasn't easy to get some stuff to work.",neg
1574, Did you know that my work is still using IBM software from 2007? upside-down_face,neg
1575,"Stocks mentioned most often with ""AI"" in stock market news:

1. Microsoft $MSFT
2. Alphabet  $GOOG
3. AMD $AMD
4. IBM $IBM
5. Upstart $UPST
6. Nvidia $NVDA
7. Tesla $TSLA
8. Intel $INTC
9. Bidu $BIDU
10. Amazon $AMZN
11. Palantir $PLTR ",neg
1576,"So which one is better Wipro that reduced salary or IBM and Mphasis that are firing or not hiring
We have to realise IT biz is under extreme margin pressure and lack of new contracts - We all have to make compromises like 2001",neg
1577,"Well, I finally caved and bought an IBM Model M. The price was great, but both ALT keys don't work, and it's missing the PAUSE keycap. Seller says aside from that its in good working order. Any tips? ",neg
1578,"Software Developer Intern (May - 4 monthsConfusion
at IBM
Introduction At IBM work is more than a job its a calling To build To design To code To consult To think along ...
#Software #remotehunt 
",neg
1579,"We've been doing a lot more POC work and awareness update sessions for PowerVS with our interested customers and prospects. IBM i, AIX and Linux too. 

Contact us to arrange a little briefing or update on whats new and where this is going.

Best regards,…",pos
1580,"$IBM: ""We're in the game!""

Reality: See chart of revenue, ebitda, and share performance. Smart people do not go work for dinosaur tech companies. 

$TSLA is the AI company to watch for. $NVDA $AMD as well. ",neg
1581,"#IBMCorp $IBM Last 36 months Daily #StockMovement Histogram #Chart
Max downward movement was -12.85%
Max upward movement was 11.3%
Stock majorly moved between -1.4% and 1.45%
Start #investing in #GlobalStocks at  
#Investor ",neg
1582,"7/ Co-Creator 
 director, screenwriter, and illustrator. His work transcends mediums:

musical_note Music Videos
           to
🥽 VR Films

Nico holds the World Record for the Smallest Stop-Motion Film w/ IBM scientists, using Carbon Monoxide molecules. ",neg
1583,"7/ Co-Creator 
 director, screenwriter, and illustrator. His work transcends mediums:

musical_note Music Videos
           to
🥽 VR Films

Nico holds the World Record for the Smallest Stop-Motion Film w/ IBM scientists, using Carbon Monoxide molecules.",neg
1584," Worse. It's an IBM application server. It's horribly over-engineered, the documentation is impenetrable and the error messages arcane, it's slow, the configuration fragile and it's a PITA to work with. It's totally unsuited for modern development and I hate it. 🤬",neg
1585,"   Just because they're big names, doesn't mean they're good places to work at. Accenture is a service company. IBM is a joke. Oracle is mediocre.",pos
1586,"Software Developer Intern (May - 4 monthsConfusion
at IBM
623242BR Introduction At IBM work is more than a job its a calling To build To design To code To consult T...
#SoftwareDeveloper #upwork 
",pos
1587,"How to make your data work for you to lead in the data driven world. Keynote by Siddhesh Naik at IBM's Data  AI summit, Bangalore.

#data #ai #dataintegration #data governance 

Chetan Krishnamurthy   Tuhina Pandey  ",pos
1588,"7/ Co-Creator 
 director, screenwriter, and illustrator. His work transcends mediums:

musical_note Music Videos
           to
🥽 VR Films

Nico holds the World Record for the Smallest Stop-Motion Film w/ IBM scientists, using Carbon Monoxide molecules.",neg
1589,"#IBMCorp $IBM Last 3 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.0%
Max upward movement was 1.84%
Stock majorly moved between -1.03% and 0.74%
Start #investing in #GlobalStocks at  
#Investor ",neg
1590," no. and it doesnt work most of the time anyway.  When gov broke up ATT, it just created more ATTs. IBM wasnt broken up but fell from prominence due to miscalculations.",neg
1591,It's funny how ppl still think I work at IBM lol. It's been yearssss,neg
1592,"Just got my hands on this IBM 5150 PC motherboard. According to the seller, it doesn't work, but I'm excited to put my repair skills to the test this weekend. #vintagecomputing #retrohardware #retrocomputing ",neg
1593,"#IBMCorp $IBM Last 3 months Daily #StockMovement Line #Chart
Max downward movement was -5.0%
Max upward movement was 1.84%
Stock majorly moved between -1.03% and 0.74%
Start #investing in #GlobalStocks at  
#Investor ",neg
1594,"Why does IBM let good employees take a break from work?
 ",neg
1595,"   CEO of US companies.
Microsoft - Satya Nadella
Alphabet - Sundar Pichai
MasterCard - Ajay Banga
IBM - Arvind Krishna
List is endless. They all are Indians.
Your people work for them.
Who is less talented now.",pos
